"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704766","IL23-512","IL23-512","plot","734276","B4I_2025_IA_2001","1","2","2001","2,NA","2,NA","test","","733338","NDP170247Y","","415","42.7388059701493","158","6","184","152","374.66","38.5843880597015","179","","","","","","743.740172789829","155.4","","","","","","566.36184","30.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704766","IL23-512","IL23-512","subplot","738320","B4I_2025_IA_2001_subplot_1","1","2","2001","2,NA","2,NA","test","","","","","","","","","","","","","","7","21","61","68","40","","","7","19","59","80","30","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704766","IL23-512","IL23-512","subplot","738321","B4I_2025_IA_2001_subplot_2","1","2","2001","2,NA","2,NA","test","","","","","","","","","","","","","","2","24","60","72","42","","","6","19","59","40","33","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704766","IL23-512","IL23-512","subplot","738322","B4I_2025_IA_2001_subplot_3","1","2","2001","2,NA","2,NA","test","","","","","","","","","","","","","","2","21","56","75","53","","","16","18","63","84","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704785","IL23-911","IL23-911","plot","734252","B4I_2025_IA_2002","1","2","2002","2,NA","3,NA","test","","733395","NDP250131Y","","134","13.8","156","0","184","153","588.53","60.6098059701492","181","","","","","","717.238406005376","162.4","","","","","","191.97930579742","28.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704785","IL23-911","IL23-911","subplot","738725","B4I_2025_IA_2002_subplot_1","1","2","2002","2,NA","3,NA","test","","","","","","","","","","","","","","6","8","59","69","62","","","15","12","61","71","55","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704785","IL23-911","IL23-911","subplot","738726","B4I_2025_IA_2002_subplot_2","1","2","2002","2,NA","3,NA","test","","","","","","","","","","","","","","4","22","64","80","50","","","13","20","60","73","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704785","IL23-911","IL23-911","subplot","738727","B4I_2025_IA_2002_subplot_3","1","2","2002","2,NA","3,NA","test","","","","","","","","","","","","","","4","22","60","68","45","","","8","20","49","72","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704698","IL23-509","IL23-509","plot","734265","B4I_2025_IA_2003","1","2","2003","2,NA","4,NA","test","","733400","NDP160188Y","","318","32.7492537313433","160","6","185","151","478.07","49.2340746268657","180","","","","","","774.046020930901","157.3","","","","","","341.10429","27.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704698","IL23-509","IL23-509","subplot","738329","B4I_2025_IA_2003_subplot_1","1","2","2003","2,NA","4,NA","test","","","","","","","","","","","","","","9","15","59","69","43","","","13","17","59","68","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704698","IL23-509","IL23-509","subplot","738330","B4I_2025_IA_2003_subplot_2","1","2","2003","2,NA","4,NA","test","","","","","","","","","","","","","","6","30","61","67","43","","","10","23","61","74","40.01","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704698","IL23-509","IL23-509","subplot","738331","B4I_2025_IA_2003_subplot_3","1","2","2003","2,NA","4,NA","test","","","","","","","","","","","","","","6","24","58","65","40.01","","","7","23","54","68","54.01","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704676","IL23-1651","IL23-1651","plot","734214","B4I_2025_IA_2004","1","2","2004","2,NA","5,NA","test","","733385","NDP121711R","","352","36.2507462686567","153","0","181","155","615.93","63.4315970149254","182","","","","","","758.914230645679","184.3","","","","","","360.41208","30.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704676","IL23-1651","IL23-1651","subplot","739163","B4I_2025_IA_2004_subplot_1","1","2","2004","2,NA","5,NA","test","","","","","","","","","","","","","","4","11","50","60","68","","","6","19","59","84","72","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704676","IL23-1651","IL23-1651","subplot","739164","B4I_2025_IA_2004_subplot_2","1","2","2004","2,NA","5,NA","test","","","","","","","","","","","","","","3","18","54","65","63","","","13","20","62","84","68","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704676","IL23-1651","IL23-1651","subplot","739165","B4I_2025_IA_2004_subplot_3","1","2","2004","2,NA","5,NA","test","","","","","","","","","","","","","","3","14","55","63","57","","","6","23","64","85","71","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704570","IL23-1623","IL23-1623","plot","733954","B4I_2025_IA_2005","1","2","2005","2,NA","6,NA","test","","733396","NDP170111G","","154","15.8597014925373","153","7","183","152","148.12","15.2541492537313","181","","","","","","760.816271323989","181.6","","","","","","278.45875530458","29.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704570","IL23-1623","IL23-1623","subplot","738722","B4I_2025_IA_2005_subplot_1","1","2","2005","2,NA","6,NA","test","","","","","","","","","","","","","","4","12","60","38","43","","","9","18","55","56","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704570","IL23-1623","IL23-1623","subplot","738723","B4I_2025_IA_2005_subplot_2","1","2","2005","2,NA","6,NA","test","","","","","","","","","","","","","","6","21","53","55","29","","","12","20","44","62","33","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704570","IL23-1623","IL23-1623","subplot","738724","B4I_2025_IA_2005_subplot_3","1","2","2005","2,NA","6,NA","test","","","","","","","","","","","","","","4","24","56","23","36","","","8","21","55","85","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704844","IL23-1806","IL23-1806","plot","734151","B4I_2025_IA_2006","1","2","2006","2,NA","7,NA","test","","733463","NDP120083Y","","122","12.5641791044776","156","0","183","156","918.73","94.6154776119403","183","","","","","","761.069876747764","181","","","","","","238.896309195733","24.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704844","IL23-1806","IL23-1806","subplot","739244","B4I_2025_IA_2006_subplot_1","1","2","2006","2,NA","7,NA","test","","","","","","","","","","","","","","4","20","56","70","59","","","5","18","54","73","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704844","IL23-1806","IL23-1806","subplot","739245","B4I_2025_IA_2006_subplot_2","1","2","2006","2,NA","7,NA","test","","","","","","","","","","","","","","3","18","56","75","66","","","16","17","60","70","72","","",""
